"pmid","title","date_created"
"28250439","A retrospective study of lymphatic transverse rectus abdominis myocutaneous/deep ","2017/03/03 06:00"
"28249905","Intrinsic Subtypes and Gene Expression Profiles in Primary and Metastatic Breast ","2017/03/03 06:00"
"28243684","Overexpression of ANLN contributed to poor prognosis of anthracycline-based","2017/03/01 06:00"
"28242502","The role of bevacizumab in solid tumours: A literature based meta-analysis of","2017/03/01 06:00"
"28238593","HER2-enriched subtype as a predictor of pathological complete response following ","2017/02/28 06:00"
"28223220","Characterization of Fc gamma receptor IIb expression within abdominal aortic","2017/02/23 06:00"
"28222936","36 cases adenoid cystic carcinoma of the breast in China: Comparison with matched","2017/02/23 06:00"
"28209298","Utidelone plus capecitabine versus capecitabine alone for heavily pretreated","2017/02/18 06:00"
"28185173","Ovarian Function Suppression in Premenopausal Women with Early-Stage Breast","2017/02/11 06:00"
"28179588","TP53-based interaction analysis identifies cis-eQTL variants for TP53BP2, FBXO28,","2017/02/10 06:00"
"28173872","Childhood body size and pubertal timing in relation to adult mammographic density","2017/02/09 06:00"
"28168682","A magnetic resonance image-guided breast needle intervention robot system:","2017/02/08 06:00"
"28162018","Oncoplastic breast surgery does not delay the onset of adjuvant chemotherapy: a","2017/02/07 06:00"
"28161788","Get Healthy after Breast Cancer - examining the feasibility, acceptability and","2017/02/06 06:00"
"28154107","Impact of Social and Built Environment Factors on Body Size among Breast Cancer","2017/02/04 06:00"
"28153783","Feasibility, accuracy and prognosis of sentinel lymph node biopsy before","2017/02/04 06:00"
"28151718","The Prognostic Role of Androgen Receptor in Patients with Early-Stage Breast","2017/02/03 06:00"
"28147304","PLCE1 Promotes Esophageal Cancer Cell Progression by Maintaining the","2017/02/02 06:00"
"28145100","Profiling of microRNAs in tumor interstitial fluid of breast tumors - a novel","2017/02/02 06:00"
"28125702","Clinical Significance of Programmed Death Ligand1 and Intra-Tumoral CD8+ T","2017/01/27 06:00"
"28121639","Ultrasound Tomography Evaluation of Breast Density: A Comparison With Noncontrast","2017/01/26 06:00"
"28113032","Comparative Efficacy and Safety of Adjuvant Letrozole Versus Anastrozole in","2017/01/24 06:00"
"28109009","Using Flow Characteristics in Three-Dimensional Power Doppler Ultrasound Imaging ","2017/01/22 06:00"
"28108766","Immunosuppressive myeloid-derived suppressor cells are increased in splenocytes","2017/01/22 06:00"
"28107181","Cyclin E overexpression as a biomarker for combination treatment strategies in","2017/01/21 06:00"
"28101941","Key messages for communicating information about BRCA1 and BRCA2 to women with","2017/01/20 06:00"
"28100469","Immunohistochemical Phenotype of Breast Cancer during 25-Year Follow-up of the","2017/01/20 06:00"
"28099365","Melanoma during pregnancy: a report of 60 pregnancies complicated by melanoma.","2017/01/19 06:00"
"28095868","PIK3CA mutations are common in lobular carcinoma in situ, but are not a biomarker","2017/01/19 06:00"
"28091861","Do metastasis-free interval less or more than 24 months for recurrent metastatic ","2017/01/17 06:00"
"28083820","Recurrence outcomes after omission of postoperative radiotherapy following","2017/01/14 06:00"
"28082280","Serum Metabolomic Profiles Identify ER-Positive Early Breast Cancer Patients at","2017/01/14 06:00"
"28077134","Endoscopy-assisted surgery for the management of benign breast tumors: technique,","2017/01/13 06:00"
"28077117","Topoisomerase I copy number alterations as biomarker for irinotecan efficacy in","2017/01/13 06:00"
"28074045","High Expression of Stromal Cell-Derived Factor 1 (SDF-1) and NF-kappaB Predicts","2017/01/12 06:00"
"28072767","CYP3A7*1C allele is associated with reduced levels of 2-hydroxylation pathway","2017/01/11 06:00"
"28062978","The effects of laterality in stage IV breast cancer patients at initial","2017/01/08 06:00"
"28056400","Efficacy and safety of eribulin as first- to third-line treatment in patients","2017/01/06 06:00"
"28051275","Ratio of proliferation markers and HSP90 gene expression as a predictor of","2017/01/05 06:00"
"28043790","Thymidylate synthase gene polymorphisms as important contributors affecting","2017/01/04 06:00"
"28030581","Oncoplastic Surgery for Upper/Upper Inner Quadrant Breast Cancer.","2016/12/29 06:00"
"28012977","Two-stage implant-based breast reconstruction compared with immediate one-stage","2016/12/26 06:00"
"28008715","Human epidermal growth factor receptor 2 status of gastric cancer patients in","2016/12/24 06:00"
"28008158","Similar outcomes between adenoid cystic carcinoma of the breast and invasive","2016/12/24 06:00"
"28006062","Association Between Benign Breast Disease in African American and White American ","2016/12/23 06:00"
"28002809","Preclinical evaluation of the PARP inhibitor BMN-673 for the treatment of ovarian","2016/12/22 06:00"
"27999201","The different outcomes between breast-conserving surgery and mastectomy in","2016/12/22 06:00"
"27999188","The prognostic value of node status in different breast cancer subtypes.","2016/12/22 06:00"
"27998961","Do all patients with advanced HER2 positive breast cancer need upfront-chemo when","2016/12/22 06:00"
"27998462","[Research progress of circulating tumor cells: the way from counting to","2016/12/22 06:00"
"27998441","[Intertumoral heterogeneity of molecular phenotype and analysis of prognosis in","2016/12/22 06:00"
"27993816","Final efficacy and updated safety results of the randomized phase III BEATRICE","2016/12/21 06:00"
"27993168","Mammographic density assessed on paired raw and processed digital images and on","2016/12/21 06:00"
"27974468","Dysregulation of CUL4A and CUL4B Ubiquitin Ligases in Lung Cancer.","2016/12/16 06:00"
"27964843","Tumour-infiltrating lymphocytes in advanced HER2-positive breast cancer treated","2016/12/15 06:00"
"27943008","Effects of exemestane and letrozole therapy on plasma concentrations of estrogens","2016/12/13 06:00"
"27935232","Prognostic Factors of Survival among Women with Metastatic Breast Cancer and","2016/12/10 06:00"
"27931047","Effect of population breast screening on breast cancer mortality up to 2005 in","2016/12/09 06:00"
"27928699","Estimating the OncotypeDX score: validation of an inexpensive estimation tool.","2016/12/09 06:00"
"27912781","An immune stratification reveals a subset of PD-1/LAG-3 double-positive","2016/12/04 06:00"
"27908454","Fulvestrant 500 mg versus anastrozole 1 mg for hormone receptor-positive advanced","2016/12/03 06:00"
"27906669","Hemoglobin level trajectories in the early treatment period are related with","2016/12/02 06:00"
"27903675","A PAM50-Based Chemoendocrine Score for Hormone Receptor-Positive Breast Cancer","2016/12/02 06:00"
"27895805","Blood-based DNA methylation as biomarker for breast cancer: a systematic review.","2016/11/30 06:00"
"27889596","Using ultrasound and palpation for predicting axillary lymph node status","2016/11/28 06:00"
"27884679","Risk-stratified staging in paediatric hepatoblastoma: a unified analysis from the","2016/11/26 06:00"
"27882334","Crosstalk between Innate Lymphoid Cells and Other Immune Cells in the Tumor","2016/11/25 06:00"
"27878446","Accuracy assessment methods of tissue marker clip placement after 11-gauge","2016/11/24 06:00"
"27866212","Expression of IL-1alpha and IL-6 is Associated with Progression and Prognosis of ","2016/11/21 06:00"
"27865798","Adoptive transfer of ex vivo expanded Vgamma9Vdelta2 T cells in combination with ","2016/11/21 06:00"
"27864652","Differences in mammographic density between Asian and Caucasian populations: a","2016/11/20 06:00"
"27861544","The Clinical Significance of CD169-Positive Lymph Node Macrophage in Patients","2016/11/19 06:00"
"27859262","Functional and prognostic significance of the genomic amplification of frizzled 6","2016/11/19 06:00"
"27853869","Survival of de novo stage IV breast cancer patients over three decades.","2016/11/18 06:00"
"27852041","Accuracy of axillary ultrasound after different neoadjuvant chemotherapy cycles","2016/11/17 06:00"
"27847402","Autoantibody Response to ZRF1 and KRR1 SEREX Antigens in Patients with Breast","2016/11/17 06:00"
"27844454","Painful bone metastasis in elderly treated with radiation therapy: Single- or","2016/11/16 06:00"
"27842518","miR-199a-5p confers tumor-suppressive role in triple-negative breast cancer.","2016/11/16 06:00"
"27840965","Breast cancer stem cells expressing different stem cell markers exhibit distinct ","2016/11/15 06:00"
"27831505","Research needs in breast cancer.","2016/11/11 06:00"
"27831502","Dual HER2-blockade with pertuzumab and trastuzumab in HER2-positive early breast ","2016/11/11 06:00"
"27826754","Contribution of BRCA1 large genomic rearrangements to early-onset and familial","2016/11/10 06:00"
"27818374","Associations of parity-related reproductive histories with ER+/- and HER2+/-","2016/11/08 06:00"
"27817944","Bevacizumab plus paclitaxel versus placebo plus paclitaxel as first-line therapy ","2016/11/08 06:00"
"27810698","Intraoperative assessment of sentinel lymph node by one-step nucleic acid","2016/11/05 06:00"
"27810402","Impact of intermittent fasting on health and disease processes.","2016/11/05 06:00"
"27680982","Patient-derived Mammosphere and Xenograft Tumour Initiation Correlates with","2016/09/30 06:00"
"27809457","Effects of Postoperative Radiotherapy on Leptomeningeal Carcinomatosis or Dural","2016/11/04 06:00"
"27806233","Fulminant Myocarditis with Combination Immune Checkpoint Blockade.","2016/11/03 06:00"
"27803006","A randomized adaptive phase II/III study of buparlisib, a pan-class I PI3K","2016/11/03 06:00"
"27757718","Outcomes of patients with inflammatory breast cancer treated by breast-conserving","2016/11/03 06:00"
"27725679","Imaging biomarker roadmap for cancer studies.","2016/10/12 06:00"
"27717303","Ribociclib as First-Line Therapy for HR-Positive, Advanced Breast Cancer.","2016/10/09 06:00"
"27550749","Genetic Risk Score Mendelian Randomization Shows that Obesity Measured as Body","2016/08/24 06:00"
"27598038","Meta-analysis of aberrant lymphatic drainage in recurrent breast cancer.","2016/09/07 06:00"
"27798748","Revisiting breast cancer patients who previously tested negative for BRCA","2016/11/01 06:00"
"27796713","Risk algorithms that include pathology adjustment for HER2 amplification need to ","2016/11/01 06:00"
"27748747","Vessel co-option mediates resistance to anti-angiogenic therapy in liver","2016/11/08 06:00"
"27794048","The impact of a panel of 18 SNPs on breast cancer risk in women attending a UK","2016/10/30 06:00"
"27793036","Optimal radiation dose for patients with one to three lymph node positive breast ","2016/10/30 06:00"
"27779099","Ductal carcinoma in situ of breast: detection and treatment pattern in Hong Kong.","2016/10/26 06:00"
"27776142","Menstrual and Reproductive Factors and Risk of Gastric and Colorectal Cancer in","2016/10/25 06:00"
"27581327","Low-grade serous ovarian cancer: A review.","2016/09/02 06:00"
"27246977","Technetium-99m-labeled rituximab for use as a specific tracer of sentinel lymph","2016/06/02 06:00"
"27767099","Assessing HER2 testing quality in breast cancer: variables that influence HER2","2016/10/22 06:00"
"27761060","Clinical Application of Autologous Adipose Stem Cells in Patients with Multiple","2016/10/21 06:00"
"27760635","[Predictive values of pathologic complete response for patient outcome in","2016/10/21 06:00"
"27760227","Reproducibility of Digital PCR Assays for Circulating Tumor DNA Analysis in","2016/10/21 06:00"
"27756583","Final Results of the Randomized Phase II NorCap-CA223 Trial Comparing First-Line ","2016/10/21 06:00"
"27756439","Prognostic value of automated KI67 scoring in breast cancer: a centralised","2016/10/21 06:00"
"27157614","HOXA5 determines cell fate transition and impedes tumor initiation and","2016/05/10 06:00"
"27457964","Orteronel Switch Maintenance Therapy in Metastatic Castration Resistant Prostate ","2016/07/27 06:00"
"26910473","Locoregional Recurrence by Tumor Biology in Breast Cancer Patients after","2016/02/25 06:00"
"27082785","A High-Quality Biobank Supports Breast Cancer Research in Harbin, China.","2016/04/16 06:00"
"27743957","Locoregional recurrence by molecular subtype after multicatheter interstitial","2016/10/17 06:00"
"27738336","Axillary and internal mammary sentinel lymph node biopsy in breast cancer after","2016/10/15 06:00"
"27737921","Relevance of Tumor-Infiltrating Immune Cell Composition and Functionality for","2016/10/15 06:00"
"27733270","Treatment of low-risk ductal carcinoma in situ: is nothing better than something?","2016/10/14 06:00"
"27733269","De-escalation of axillary surgery in early breast cancer.","2016/10/14 06:00"
"27724870","SAKK 24/09: safety and tolerability of bevacizumab plus paclitaxel vs.","2016/10/12 06:00"
"27720585","Updated feasibility and reproducibility results of multi-institutional study of","2016/10/11 06:00"
"27717299","Niraparib Maintenance Therapy in Platinum-Sensitive, Recurrent Ovarian Cancer.","2016/10/09 06:00"
"27716993","Bone metabolism markers: Indicators of loading dose intravenous ibandronate","2016/10/08 06:00"
"27706242","The Significance of Serum HER2 Levels at Diagnosis on Intrinsic Subtype-Specific ","2016/10/06 06:00"
"27699555","Adjuvant radiation use in older women with early-stage breast cancer at Johns","2016/10/05 06:00"
"27694902","Functional redundancy between Apc and Apc2 regulates tissue homeostasis and","2016/10/04 06:00"
"27680714","Recall and Cancer Detection Rates for Screening Mammography: Finding the Sweet","2016/09/30 06:00"
"27677589","FGF4 induces epithelial-mesenchymal transition by inducing store-operated calcium","2016/09/29 06:00"
"27672107","Somatic mutation, copy number and transcriptomic profiles of primary and matched ","2016/09/28 06:00"
"27672053","The Association between Alcohol Consumption and Breast Density: A Systematic","2016/09/28 06:00"
"27671105","Sagittal Plane Postural Changes in Female Patients with Breast Cancer after","2016/09/28 06:00"
"27663567","Poor Prognosis After Second Locoregional Recurrences in the CALOR Trial.","2016/09/25 06:00"
"27663436","Impact of androgen receptor expression in fluoxymesterone-treated estrogen","2016/09/25 06:00"
"27659537","Cystic brain metastasis is associated with poor prognosis in patients with","2016/09/24 06:00"
"27658390","Clinically Significant Unclassified Variants in BRCA1 and BRCA2 genes among","2016/09/24 06:00"
"27655689","Receptor conversion in metastatic breast cancer: a prognosticator of survival.","2016/09/23 06:00"
"27641785","Risk of pacemaker or implantable cardioverter defibrillator after radiotherapy","2016/09/20 06:00"
"27635044","Endosialin-Expressing Pericytes Promote Metastatic Dissemination.","2016/09/17 06:00"
"27632639","Plasma miR-122 and miR-200 family are prognostic markers in colorectal cancer.","2016/09/16 06:00"
"27624712","Reoperations after primary breast conserving surgery in women with invasive","2016/09/15 06:00"
"27621461","SPRY1 regulates mammary epithelial morphogenesis by modulating EGFR-dependent","2016/09/14 06:00"
"27621253","Discussing the benefits and harms of screening mammography.","2016/09/14 06:00"
"27618821","An Open-Label, Randomized, Parallel, Phase III Trial Evaluating the Efficacy and ","2016/09/14 06:00"
"27618787","HER2-HER3 dimer quantification by FLIM-FRET predicts breast cancer metastatic","2016/09/14 06:00"
"27618149","Dietary Associations with a Breast Cancer Risk Biomarker Depend on Menopause","2016/09/13 06:00"
"27617738","Blood pressure regulation by CD4(+) lymphocytes expressing choline","2016/09/13 06:00"
"27607565","Investigating Prevalence and Pattern of Long-term Cardiovascular Disorders in","2016/09/09 06:00"
"27601592","High-Risk Premenopausal Luminal A Breast Cancer Patients Derive no Benefit from","2016/09/08 06:00"
"27601142","Recommendations for breast imaging follow-up of women with a previous history of ","2016/09/08 06:00"
"27598802","Timing of Radiation Therapy and Chemotherapy After Breast-Conserving Surgery for ","2016/09/07 06:00"
"27596555","[Impact of the response of primary tumor to preoperative chemotherapy and","2016/09/07 06:00"
"27591937","The diagnostic utility of preoperative breast magnetic resonance imaging (MRI)","2016/09/05 06:00"
"27590594","How informed is declared altruism in clinical trials? A qualitative interview","2016/09/04 06:00"
"27590199","Breast cancer-specific mortality in small-sized tumor with node-positive breast","2016/09/04 06:00"
"27588500","High expression of microRNA-454 is associated with poor prognosis in","2016/09/03 06:00"
"27587436","(18)F-fluoromisonidazole PET and Activity of Neoadjuvant Nintedanib in Early","2016/09/03 06:00"
"27586673","A Rare Case of Phyllodes Tumor Metastasis to the Stomach Presenting as Anemia.","2016/09/03 06:00"
"27585809","Nutritional issues and body weight in long-term survivors of allogeneic blood and","2016/09/03 06:00"
"27580414","Suppressive effects of low-dose 5-fluorouracil, busulfan or treosulfan on the","2016/09/01 06:00"
"27573674","Expression status of cyclaseassociated protein 2 as a prognostic marker for human","2016/08/31 06:00"
"27570557","Aptamer-Mediated Transparent-Biocompatible Nanostructured Surfaces for","2016/08/30 06:00"
"27569929","Impact of FOXP3 Polymorphisms on the Blood Level of Tacrolimus in Renal","2016/08/30 06:00"
