"pmid","title","date_created","main_abstract"
"28771517","CKAP2 (cytoskeleton-associated protein2) is a new prognostic marker in","2017/08/04 06:00","BACKGROUND: Recently, we reported cytoskeleton-associated protein2 (CKAP2) as a"
"28763097","Obesity and adverse breast cancer risk and outcome: Mechanistic insights and","2017/08/02 06:00","Answer questions and earn CME/CNE Recent decades have seen an unprecedented rise "
"28744322","Visualization of Tumor-Immune Interaction - Target-Specific Imaging of S100A8/A9 ","2017/07/27 06:00","Background Systemic cancer spread is preceded by the establishment of a"
"28739750","Impact of a 21-Gene Recurrence Score Test on the Choice of Adjuvant Chemotherapy ","2017/07/26 06:00","BACKGROUND: Studies have recommended a 21-gene recurrence score (RS) to optimize "
"28736231","Serial or Parallel Metastasis of Cutaneous Melanoma? A Study of the German","2017/07/25 06:00","For more than a century the Halstedian hypothesis of contiguous metastasis from"
"28714863","DNA methylation-based immune response signature improves patient diagnosis in","2017/07/18 06:00","BACKGROUND: The tumor immune response is increasingly associated with better"
"28707546","A computer-aided diagnosis (CAD) scheme for pretreatment prediction of","2017/07/15 06:00","OBJECTIVE: To assess whether a computer-aided, diagnosis (CAD) system can predict"
"28700466","Role of breast magnetic resonance imaging in predicting malignant invasion of the","2017/07/13 06:00","In this study, we assessed the diagnostic accuracy of breast magnetic resonance"
"28691132","Randomized phase II placebo-controlled study to evaluate the efficacy of topical ","2017/07/11 06:00","PURPOSE: Aromatase inhibitors are standard of care in women with hormone"
"28674763","In response to \"outcomes of patients with inflammatory breast cancer treated by","2017/07/05 06:00",""
"28673354","The footprint of the ageing stroma in older patients with breast cancer.","2017/07/05 06:00","BACKGROUND: Tumours are not only composed of malignant cells but also consist of "
"28666001","Mammographic density and ageing: A collaborative pooled analysis of","2017/07/01 06:00","BACKGROUND: Mammographic density (MD) is one of the strongest breast cancer risk "
"28663146","Human nonsense-mediated RNA decay regulates EMT by targeting the TGF-ss signaling","2017/07/01 06:00","Nonsense-mediated mRNA decay (NMD) is a highly conserved pathway that selectively"
"28661759","Adjuvant Cyclophosphamide and Docetaxel With or Without Epirubicin for Early","2017/06/30 06:00","Purpose Administration of anthracycline and taxane therapy in the adjuvant"
"28658147","Paradoxical embolism: A report of 2 cases.","2017/06/29 06:00","RATIONALE: Paradoxical embolism (PDE) refers to direct passage of venous thrombi "
"28655637","Clinical and pathological factors related to brain relapse-free survival in","2017/06/29 06:00",""
"28654365","Treatment Efficacy, Adherence, and Quality of Life Among Women Younger Than 35","2017/06/28 06:00","Purpose To describe benefits and toxicities of adjuvant endocrine therapies in"
"28652432","Chromosome 7 Multiplication in EGFR-positive Lung Carcinomas Based on Tissue","2017/06/28 06:00","BACKGROUND/AIM: Epidermal growth factor receptor (EGFR) over-activation is"
"28623247","Evaluation of Serological Indicators and Glomerular Filtration Rate Equations in ","2017/06/18 06:00","BACKGROUND The performance of estimated glomerular filtration rate (eGFR) have"
"28609680","Characterization and Targeting of Platelet-Derived Growth Factor Receptor alpha","2017/06/14 06:00","PURPOSE: Inflammatory breast cancer (IBC) is arguably the deadliest form of"
"28594922","The learning curve of endoscopic total mastectomy in Taiwan: A multi-center","2017/06/09 06:00","INTRODUCTION: Laparoscopic techniques are commonly used in abdominal and"
"28592386","CT-P6 compared with reference trastuzumab for HER2-positive breast cancer: a","2017/06/09 06:00","BACKGROUND: CT-P6 is a proposed biosimilar to reference trastuzumab. In this"
"28578505","Family history and risk of breast cancer: an analysis accounting for family","2017/06/05 06:00","PURPOSE: Family history is an important risk factor for breast cancer incidence, "
"28576675","Buparlisib plus fulvestrant versus placebo plus fulvestrant in postmenopausal,","2017/06/04 06:00","BACKGROUND: Phosphatidylinositol 3-kinase (PI3K) pathway activation is a hallmark"
"28576487","MEK and PI3K catalytic activity as predictor of the response to molecularly","2017/06/04 06:00","Hyper-activation of the MAPK and PI3K-AKT pathways is linked to tumour"
"28576464","Prognostic impact of macrometastasis linear size in sentinel node biopsy for","2017/06/04 06:00","AIM: The aim of the present study was to evaluate the risk of axillary"
"28569197","An objective nodal staging system for breast cancer patients undergoing","2017/06/02 06:00","BACKGROUND: In this study, we aimed to develop an objective staging system to"
"28566330","Monitoring the Vascular Response and Resistance to Sunitinib in Renal Cell","2017/06/02 06:00","Antiangiogenic therapy is efficacious in metastatic renal cell carcinoma (mRCC). "
"28561071","Clinical utility of gene-expression signatures in early stage breast cancer.","2017/06/01 06:00","Breast cancer is a heterogeneous disease, with different subtypes having a"
"28550713","State of the art on oocyte cryopreservation in female cancer patients: A critical","2017/05/28 06:00","During the last decades, important advances in therapeutic options have led to"
"28547655","Sexual health needs and educational intervention preferences for women with","2017/05/27 06:00","PURPOSE: To assess sexual/vaginal health issues and educational intervention"
"28540564","Digital breast tomosynthesis (DBT): recommendations from the Italian College of","2017/05/26 06:00","This position paper, issued by ICBR/SIRM and GISMa, summarizes the evidence on"
"28535656","[The Role of Supraclavicular lymph node dissection in Breast Cancer Patients with","2017/05/25 06:00","Objective: In this study, we evaluated the effect of supraclavicular lymph node"
"28532232","A two-week, double-blind, placebo-controlled trial of Viola odorata, Echium","2017/05/24 06:00","CONTEXT: As an alternative approach, administration of phytotherapeutic agents in"
"28525912","Clinicopathologic Characteristics of Endometrial Cancer in Lynch Syndrome: A","2017/05/20 06:00","BACKGROUND: Limited data exist on Lynch syndrome (LS)-related endometrial cancer "
"28497041","Annexin A3 as a Prognostic Biomarker for Breast Cancer: A Retrospective Study.","2017/05/13 06:00","To validate the correlation between ANXA3 expression and prognosis in breast"
"28496004","The lymph node ratio as an independent prognostic factor for node-positive","2017/05/13 06:00","BACKGROUND: We aimed to evaluate the prognostic value of the lymph node ratio"
"28494403","HER2 status predicts for upfront AI benefit: A TRANS-AIOG meta-analysis of 12,129","2017/05/12 06:00","BACKGROUND: A meta-analysis of the effects of HER2 status, specifically within"
"28488912","A high level of estrogen-stimulated proteins selects breast cancer patients","2017/05/11 06:00","BACKGROUND: Adjuvant endocrine therapy has significantly improved survival of"
"28479233","Addition of gemcitabine to paclitaxel, epirubicin, and cyclophosphamide adjuvant ","2017/05/09 06:00","BACKGROUND: The tAnGo trial was designed to investigate the potential role of"
"28478611","Mammographic breast density and breast cancer risk in a Mediterranean population:","2017/05/08 06:00","PURPOSE: Mammographic breast density (MBD) has been consistently associated with "
"28477329","Is chemotherapy always required for cancer in pregnancy? An observational study.","2017/05/07 06:00","BACKGROUND: Cancer in pregnancy is relatively rare, but the incidence is"
"28467729","Long-Term Follow-Up of the Intergroup Exemestane Study.","2017/05/04 06:00","Purpose The Intergroup Exemestane Study, an investigator-led study of 4,724"
"28464211","Osteoporosis therapy and outcomes for postmenopausal patients with hormone","2017/05/03 06:00","BACKGROUND: Breast cancer patients in the MA.27 trial had similar outcomes with"
"28457473","Polymorphisms in POLG were associated with the prognosis and mtDNA content in","2017/05/02 06:00","BACKGROUND: POLG is a gene that codes for the catalytic subunit of the"
"28455421","Therapeutic Rationale to Target Highly Expressed CDK7 Conferring Poor Outcomes in","2017/04/30 06:00","Triple-negative breast cancer (TNBC) patients commonly exhibit poor prognosis and"
"28451964","Prospective assessment of patient-reported outcomes and estradiol and drug","2017/04/29 06:00","PURPOSE: Aromatase inhibitors (AI), which decrease circulating estradiol"
"28438621","HER2 loss after neoadjuvant treatment: is the adjuvant trastuzumab treatment","2017/04/26 06:00",""
"28436984","Genomic analyses identify hundreds of variants associated with age at menarche","2017/04/25 06:00","The timing of puberty is a highly polygenic childhood trait that is"
"28430625","MiR-766 induces p53 accumulation and G2/M arrest by directly targeting MDM4.","2017/04/22 06:00","p53, a transcription factor that participates in multiple cellular functions, is "
"28429102","Improved systemic treatment for early breast cancer improves cure rates, modifies","2017/04/22 06:00","PURPOSE: Systemic therapies (ATHs) in early breast cancer have improved the"
"28426105","The prevalence and clinical relevance of tumor-infiltrating lymphocytes (TILs) in","2017/04/21 06:00","Background: Tumor-infiltrating lymphocytes (TILs) are a robust prognostic adjunct"
"28423537","Limitations in predicting PAM50 intrinsic subtype and risk of relapse score with ","2017/04/21 06:00","PAM50/Prosigna gene expression-based assay identifies three categorical risk of"
"28423524","Critically short telomeres and toxicity of chemotherapy in early breast cancer.","2017/04/21 06:00","Cumulative toxicity from weekly paclitaxel (myalgia, peripheral neuropathy,"
"28422733","The transcriptional STAT3 is a potential target, whereas transcriptional","2017/04/20 06:00","Signal Transducer and Activators of Transcription (STAT) is a set of"
"28419909","Reduction in advanced breast cancer after introduction of a mammography screening","2017/04/19 06:00","BACKGROUND: We analysed all female breast cancer (BC) cases in Tyrol/Austria"
"28418843","CD24 Expression and differential resistance to chemotherapy in triple-negative","2017/04/19 06:00","Breast cancer (BC) is a leading cause of cancer-related death in women. Adjuvant "
"28417335","Poor prognosis of patients with triple-negative breast cancer can be stratified","2017/04/19 06:00","PURPOSE: As clinical studies have correlated RANK expression levels with survival"
"28416734","The angiotensin receptor blocker, Losartan, inhibits mammary tumor development","2017/04/19 06:00","Drugs that target the Renin-Angiotensin System (RAS) have recently come into"
"28416639","Absent progesterone receptor expression in the lymph node metastases of","2017/04/19 06:00","AIMS: Progesterone receptor (PR) expression is prognostic in early stage breast"
"28415974","Evaluation of the association between quantitative mammographic density and","2017/04/19 06:00","BACKGROUND: To investigate the relationship between mammographic density measured"
"28415938","Indocyanine green detects sentinel lymph nodes in early breast cancer.","2017/04/19 06:00","Objective To explore the clinical value of indocyanine green (ICG) for the"
"28415798","Tumor-derived IL-18 induces PD-1 expression on immunosuppressive NK cells in","2017/04/19 06:00","PURPOSE: While the inflammatory cytokine interleukin-18 (IL-18) is known to"
"28403546","Downregulation of delta-aminolevulinate dehydratase is associated with poor","2017/04/14 06:00","Delta-aminolevulinate dehydratase (ALAD) catalyzes the second step in the"
"28402908","Current treatment trends and the need for better predictive tools in the","2017/04/14 06:00","Ductal carcinoma in situ (DCIS) of the breast represents a group of heterogeneous"
"28400203","Transcriptomic and genomic features of invasive lobular breast cancer.","2017/04/13 06:00","Accounting for 10-15% of all breast neoplasms, invasive lobular breast cancer"
"28399902","Efficacy and safety of everolimus in combination with trastuzumab and paclitaxel ","2017/04/13 06:00","BACKGROUND: The current exploratory analysis was performed to evaluate the"
"28396358","Extracellular Matrix/Integrin Signaling Promotes Resistance to Combined","2017/04/12 06:00","PIK3CA mutations are associated with resistance to HER2-targeted therapies. We"
"28390297","The addition of whole-body magnetic resonance imaging to body computerised","2017/04/09 06:00","AIM: Accurate evaluation of distribution of disease and response to systemic"
"28380418","Expression of EMT markers and mode of surgery are prognostic in phyllodes tumors ","2017/04/06 06:00","Phyllodes tumors of the breast are rare neoplasms that account for <1% of all"
"28380313","Cholesterol, Cholesterol-Lowering Medication Use, and Breast Cancer Outcome in","2017/04/06 06:00","Purpose Cholesterol-lowering medication (CLM) has been reported to have a role in"
"28374222","The Evolving Role of the Estrogen Receptor Mutations in Endocrine","2017/04/05 06:00","Recurrent ligand-binding domain ESR1 mutations have recently been detected in a"
"28368261","Inflammatory breast cancer: a proposed conceptual shift in the UICC-AJCC TNM","2017/04/04 06:00","In the absence of histological criteria that distinguish between inflammatory and"
"28364862","Sleep patterns, sleep disorders and mammographic density in spanish women: The","2017/04/03 06:00","We explored the relationship between sleep patterns and sleep disorders and"
"28360282","Costimulation, a surprising connection for immunotherapy.","2017/04/01 06:00",""
"28356166","Integrative clustering reveals a novel split in the luminal A subtype of breast","2017/03/31 06:00","BACKGROUND: Breast cancer is a heterogeneous disease at the clinical and"
"28351302","The prognostic efficacy and improvements of the 7th edition Union for","2017/03/30 06:00","This study aimed to evaluate survival trends for patients with gastric cancer in "
"28348108","Comprehensive somatic genome alterations of urachal carcinoma.","2017/03/29 06:00","BACKGROUND: Urachal cancer is a rare cancer that develops in the urachus. Because"
"28336582","High Mammographic Density in Long-Term Night-Shift Workers: DDM-Spain/Var-DDM.","2017/03/25 06:00","Background: Night-shift work (NSW) has been suggested as a possible cause of"
"28326836","Clinical significance of NDRG3 in patients with breast cancer.","2017/03/23 06:00","AIM: The expression level of NDRG3 gene is investigated among breast cancer (BC) "
"28325853","Deletion of Macrophage Mineralocorticoid Receptor Protects Hepatic Steatosis and ","2017/03/23 06:00","Although the importance of macrophages in nonalcoholic fatty liver disease"
"28325750","Molecular Pathways: Evaluating the Potential for B7-H4 as an Immunoregulatory","2017/03/23 06:00","With the clinical success of CTLA-4 and PD-1 blockade in treating malignancies,"
"28324887","Association between hypoxic volume and underlying hypoxia-induced gene expression","2017/03/22 06:00","BACKGROUND: Hypoxia imaging is a promising tool for targeted therapy but the"
"28316212","[Evaluation and classification of drug therapy for breast cancer with bone-only","2017/03/21 06:00","Skeleton is one of the most common metastatic organs for breast cancer, which has"
"28302449","Is laparoscopic appendectomy feasible for complicated appendicitis ?A systematic ","2017/03/18 06:00","BACKGROUND: laparoscopic appendectomy(LA) has proved to be a safe alternative to "
"28295213","Using the National Cancer Data Base for quality evaluation to assess adherence to","2017/03/16 06:00","BACKGROUND: Guidelines for the treatment of nonmetastatic inflammatory breast"
"28294317","The spectrum of BRCA mutations and characteristics of BRCA-associated breast","2017/03/16 06:00","To characterize the prevalence of BRCA mutations and characteristics of BRCA"
"28294295","Breast Cancer-Major changes in the American Joint Committee on Cancer eighth","2017/03/16 06:00","Answer questions and earn CME/CNE The revision of the eighth edition of the"
"28292559","Pathological characterisation of male breast cancer: Results of the EORTC","2017/03/16 06:00","AIM: Several prognostic histological features have been established in female"
"28279482","Log odds of metastatic lymph nodes (LODDS) or negative to positive lymph node","2017/03/11 06:00",""
"28278319","Association of the Timing of Pregnancy With Survival in Women With Breast Cancer.","2017/03/10 06:00","Importance: Increasing numbers of women experience pregnancy around the time of, "
"28275151","Antagonism of EGFR and Notch limits resistance to EGFR inhibitors and radiation","2017/03/10 06:00","Epidermal growth factor receptor (EGFR) blockade and radiation are efficacious in"
"28260080","Dysregulation of TMPRSS3 and TNFRSF11B correlates with tumorigenesis and poor","2017/03/06 06:00","The present study was carried out to investigate the clinical significance of"
"28260049","Inflammatory peroxidases promote breast cancer progression in mice via regulation","2017/03/06 06:00","Myeloperoxidase (MPO) and eosinophil peroxidase (EPO) are heme-containing"
"28257326","Radioactive Seed Localization or Wire-guided Localization of Nonpalpable Invasive","2017/03/04 06:00","OBJECTIVE: To compare the rate of positive resection margins between radioactive "
"28254641","Role of total tumour load of sentinel lymph node on survival in early breast","2017/03/04 06:00","BACKGROUND: Axillary staging (pN) is considered one of the most important"
"28253525","Predicting the presence of colon cancer in members of a health maintenance","2017/03/03 06:00","BACKGROUND: A valid risk prediction model for colorectal cancer (CRC) could be"
"28250439","A retrospective study of lymphatic transverse rectus abdominis myocutaneous/deep ","2017/03/03 06:00","Breast cancer-related lymphoedema (BCRL) is a common and intractable"
"28249905","Intrinsic Subtypes and Gene Expression Profiles in Primary and Metastatic Breast ","2017/03/03 06:00","Biological changes that occur during metastatic progression of breast cancer are "
"28243684","Overexpression of ANLN contributed to poor prognosis of anthracycline-based","2017/03/01 06:00","PURPOSE: To investigate the associations of ANLN expression with prognosis of"
"28242502","The role of bevacizumab in solid tumours: A literature based meta-analysis of","2017/03/01 06:00","BACKGROUND: Bevacizumab is a humanised monoclonal antibody which blocks the"
"28238593","HER2-enriched subtype as a predictor of pathological complete response following ","2017/02/28 06:00","BACKGROUND: HER2-positive breast cancer consists of four intrinsic molecular"
"28223220","Characterization of Fc gamma receptor IIb expression within abdominal aortic","2017/02/23 06:00","OBJECTIVE: To evaluate protein profiles and Fc gamma receptor IIb (FCGRIIB)"
"28222936","36 cases adenoid cystic carcinoma of the breast in China: Comparison with matched","2017/02/23 06:00","OBJECTIVE: The aim of this study was to investigate the clinicopathological"
"28209298","Utidelone plus capecitabine versus capecitabine alone for heavily pretreated","2017/02/18 06:00","BACKGROUND: Utidelone, a genetically engineered epothilone analogue, has shown"
"28185173","Ovarian Function Suppression in Premenopausal Women with Early-Stage Breast","2017/02/11 06:00","OPINION STATEMENT: Breast cancers arising in young women are biologically more"
"28179588","TP53-based interaction analysis identifies cis-eQTL variants for TP53BP2, FBXO28,","2017/02/10 06:00","TP53 overexpression is indicative of somatic TP53 mutations and associates with"
"28173872","Childhood body size and pubertal timing in relation to adult mammographic density","2017/02/09 06:00","BACKGROUND: An earlier age at onset of breast development and longer time between"
"28168682","A magnetic resonance image-guided breast needle intervention robot system:","2017/02/08 06:00","PURPOSE: We developed an image-guided intervention robot system that can be"
"28162018","Oncoplastic breast surgery does not delay the onset of adjuvant chemotherapy: a","2017/02/07 06:00","BACKGROUND: Only a few studies of limited size have examined whether oncoplastic "
"28161788","Get Healthy after Breast Cancer - examining the feasibility, acceptability and","2017/02/06 06:00","PURPOSE: This pilot study assessed the feasibility, acceptability and outcomes of"
"28154107","Impact of Social and Built Environment Factors on Body Size among Breast Cancer","2017/02/04 06:00","Background: As social and built environment factors have been shown to be"
"28153783","Feasibility, accuracy and prognosis of sentinel lymph node biopsy before","2017/02/04 06:00","BACKGROUND AND OBJECTIVE: It remains controversial whether sentinel lymph node"
"28151718","The Prognostic Role of Androgen Receptor in Patients with Early-Stage Breast","2017/02/03 06:00","Purpose: Androgen receptor (AR) expression has been observed in about 70% of"
"28147304","PLCE1 Promotes Esophageal Cancer Cell Progression by Maintaining the","2017/02/02 06:00","Esophageal cancer is among the most deadly malignant diseases. However, the"
"28145100","Profiling of microRNAs in tumor interstitial fluid of breast tumors - a novel","2017/02/02 06:00","It has been hypothesized based on accumulated data that a class of small"
"28125702","Clinical Significance of Programmed Death Ligand1 and Intra-Tumoral CD8+ T","2017/01/27 06:00","Ovarian carcinosarcoma (OCS) accounts for high mortality and lacks effective"
"28121639","Ultrasound Tomography Evaluation of Breast Density: A Comparison With Noncontrast","2017/01/26 06:00","OBJECTIVES: Ultrasound tomography (UST) is an emerging whole-breast 3-dimensional"
"28113032","Comparative Efficacy and Safety of Adjuvant Letrozole Versus Anastrozole in","2017/01/24 06:00","Purpose The Letrozole (Femara) Versus Anastrozole Clinical Evaluation (FACE)"
"28109009","Using Flow Characteristics in Three-Dimensional Power Doppler Ultrasound Imaging ","2017/01/22 06:00","OBJECTIVES: Strategies are needed for the identification of a poor response to"
"28108766","Immunosuppressive myeloid-derived suppressor cells are increased in splenocytes","2017/01/22 06:00","Myeloid-derived suppressor cells (MDSCs) are a heterogeneous population of"
"28107181","Cyclin E overexpression as a biomarker for combination treatment strategies in","2017/01/21 06:00","Inflammatory breast cancer (IBC) is a virulent form of breast cancer, and novel"
"28101941","Key messages for communicating information about BRCA1 and BRCA2 to women with","2017/01/20 06:00","BACKGROUND: Genetic testing of cancer predisposing genes will increasingly be"
"28100469","Immunohistochemical Phenotype of Breast Cancer during 25-Year Follow-up of the","2017/01/20 06:00","The randomized, double-blinded Royal Marsden Tamoxifen Breast Cancer Prevention"
"28099365","Melanoma during pregnancy: a report of 60 pregnancies complicated by melanoma.","2017/01/19 06:00","The management of melanoma during pregnancy is challenging as maternal benefits"
"28095868","PIK3CA mutations are common in lobular carcinoma in situ, but are not a biomarker","2017/01/19 06:00","BACKGROUND: Lobular carcinoma in situ (LCIS) is a non-invasive breast lesion that"
"28091861","Do metastasis-free interval less or more than 24 months for recurrent metastatic ","2017/01/17 06:00",""
"28083820","Recurrence outcomes after omission of postoperative radiotherapy following","2017/01/14 06:00","PURPOSE: To evaluate the loco-regional recurrence (LRR) rate after"
"28082280","Serum Metabolomic Profiles Identify ER-Positive Early Breast Cancer Patients at","2017/01/14 06:00","Purpose: Detecting signals of micrometastatic disease in patients with early"
"28077134","Endoscopy-assisted surgery for the management of benign breast tumors: technique,","2017/01/13 06:00","BACKGROUND: Endoscopy-assisted breast surgery (EABS), a technique that optimizes "
"28077117","Topoisomerase I copy number alterations as biomarker for irinotecan efficacy in","2017/01/13 06:00","BACKGROUND: No biomarker exists to guide the optimal choice of chemotherapy for"
"28074045","High Expression of Stromal Cell-Derived Factor 1 (SDF-1) and NF-kappaB Predicts","2017/01/12 06:00","BACKGROUND SDF-1 and NF-kappaB are associated with the prognosis of a wide range "
"28072767","CYP3A7*1C allele is associated with reduced levels of 2-hydroxylation pathway","2017/01/11 06:00","BACKGROUND: Endogenous sex hormones are well-established risk factors for breast "
"28062978","The effects of laterality in stage IV breast cancer patients at initial","2017/01/08 06:00",""
"28056400","Efficacy and safety of eribulin as first- to third-line treatment in patients","2017/01/06 06:00","OBJECTIVES: Despite the survival benefit and acceptable tolerability of eribulin "
"28051275","Ratio of proliferation markers and HSP90 gene expression as a predictor of","2017/01/05 06:00","INTRODUCTION: Prediction of response to preoperative breast cancer chemotherapy"
"28043790","Thymidylate synthase gene polymorphisms as important contributors affecting","2017/01/04 06:00","BACKGROUND: Thymidylate synthase (TYMS), a key rate-limiting enzyme in the folate"
"28030581","Oncoplastic Surgery for Upper/Upper Inner Quadrant Breast Cancer.","2016/12/29 06:00","Tumors located in the upper/upper inner quadrant of the breast warrant more"
"28012977","Two-stage implant-based breast reconstruction compared with immediate one-stage","2016/12/26 06:00","BACKGROUND: The evidence justifying the use of acellular dermal matrices (ADMs)"
"28008715","Human epidermal growth factor receptor 2 status of gastric cancer patients in","2016/12/24 06:00","AIM: Current estimates of the human epidermal growth factor receptor 2"
"28008158","Similar outcomes between adenoid cystic carcinoma of the breast and invasive","2016/12/24 06:00","Adenoid cystic carcinoma of the breast (breast-ACC) is a rare and indolent tumor "
"28006062","Association Between Benign Breast Disease in African American and White American ","2016/12/23 06:00","Importance: Compared with white American (WA) women, African American (AA) women "
"28002809","Preclinical evaluation of the PARP inhibitor BMN-673 for the treatment of ovarian","2016/12/22 06:00","PURPOSE: To determine if models of ovarian clear cell carcinomas (OCCCs)"
"27999201","The different outcomes between breast-conserving surgery and mastectomy in","2016/12/22 06:00","Breast-conserving surgery (BCS) including radiotherapy (RT) has been demonstrated"
"27999188","The prognostic value of node status in different breast cancer subtypes.","2016/12/22 06:00","Nodal metastases and breast cancer subtypes (BCS) are both well-recognized"
